update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
97,12416,175.79264446868223,65,649.2978515625,336.01110578388017,-384.0,944.828125,68.9375,63.02625321046778,11.0,256.0,0.29314184188842773,-9.197206497192383,-0.5954742431640625,13683.982421875,"tensor(103.4237, device='cuda:0')",649.2978515625,336.01110578388017,-384.0,944.828125
98,12544,181.23735953681202,66,643.0283203125,338.75625981673807,-384.0,944.828125,70.1875,63.62705669563853,11.0,256.0,0.27450767159461975,-9.11354923248291,0.15056583285331726,10081.5341796875,"tensor(102.0882, device='cuda:0')",643.0283203125,338.75625981673807,-384.0,944.828125
99,12672,183.4330426285408,66,643.0283203125,338.75625981673807,-384.0,944.828125,70.1875,63.62705669563853,11.0,256.0,0.2610149383544922,-9.03001594543457,-1.6822519302368164,35.01708984375,"tensor(42.6729, device='cuda:0')",643.0283203125,338.75625981673807,-384.0,944.828125
100,12800,184.0457749967347,67,642.087890625,338.2439471293209,-384.0,944.828125,70.375,63.52152686294623,11.0,256.0,0.2570499777793884,-9.113471031188965,19.395523071289062,30020.015625,"tensor(287.0435, device='cuda:0')",642.087890625,338.2439471293209,-384.0,944.828125
101,12928,189.53217084873285,68,667.79296875,310.30806686139005,-384.0,944.828125,65.25,57.48641143783459,11.0,256.0,0.28187888860702515,-9.031139373779297,0.8001384735107422,32494.796875,"tensor(299.8591, device='cuda:0')",667.79296875,310.30806686139005,-384.0,944.828125
102,13056,190.18801683267543,68,687.58984375,310.76523364315415,-384.0,944.828125,62.25,57.6427575676251,11.0,256.0,0.2676243484020233,-8.94840145111084,22.121122360229492,50285.8515625,"tensor(486.5914, device='cuda:0')",687.58984375,310.76523364315415,-384.0,944.828125
103,13184,189.81636490275318,69,648.66015625,308.7914686269712,-384.0,939.8125,69.75,57.4526979349099,12.0,256.0,0.280012845993042,-8.865930557250977,47.26646423339844,67985.640625,"tensor(843.8049, device='cuda:0')",648.66015625,308.7914686269712,-384.0,939.8125
104,13312,186.19944640033629,70,640.1962890625,306.5911020901981,-384.0,939.8125,71.4375,56.99119312446442,12.0,256.0,0.3000304102897644,-8.783945083618164,33.95442199707031,55224.67578125,"tensor(586.4606, device='cuda:0')",640.1962890625,306.5911020901981,-384.0,939.8125
105,13440,187.58775837080168,71,705.3798828125,176.0746462677448,347.96875,939.8125,59.6875,35.37958230038902,12.0,130.0,0.3229920268058777,-8.702258110046387,29.75788116455078,42576.11328125,"tensor(461.4192, device='cuda:0')",705.3798828125,176.0746462677448,347.96875,939.8125
106,13568,187.5993605411988,71,746.0,175.01136324365999,347.96875,944.828125,52.0,35.140788266628284,11.0,130.0,0.35301581025123596,-8.621027946472168,18.577754974365234,54566.46875,"tensor(482.4455, device='cuda:0')",746.0,175.01136324365999,347.96875,944.828125
107,13696,187.99515086999304,72,746.0,175.01136324365999,347.96875,944.828125,52.0,35.140788266628284,11.0,130.0,0.35800105333328247,-8.53933048248291,-0.9512622356414795,35.26464080810547,"tensor(42.8865, device='cuda:0')",746.0,175.01136324365999,347.96875,944.828125
108,13824,186.1108870541408,73,762.927734375,176.501100952778,347.96875,944.828125,48.625,35.56486152088885,11.0,130.0,0.37228840589523315,-8.620708465576172,102.85714721679688,97541.453125,"tensor(1013.2352, device='cuda:0')",762.927734375,176.501100952778,347.96875,944.828125
109,13952,186.61587269806807,73,714.2861328125,261.1522865026598,-43.25,944.828125,57.6875,51.65355596423154,11.0,208.0,0.41161656379699707,-8.540508270263672,15.798395156860352,37369.05859375,"tensor(398.5637, device='cuda:0')",714.2861328125,261.1522865026598,-43.25,944.828125
110,14080,188.81440427041207,74,721.8095703125,265.4822196233094,-43.25,944.828125,56.1875,52.54428935431518,11.0,208.0,0.4160124957561493,-8.459498405456543,16.577869415283203,32136.458984375,"tensor(272.1541, device='cuda:0')",721.8095703125,265.4822196233094,-43.25,944.828125
111,14208,184.87334921261862,75,766.63671875,249.23722964279364,-43.25,944.828125,47.25,49.410904666885024,11.0,208.0,0.444036602973938,-8.379096031188965,25.885570526123047,31809.734375,"tensor(296.4402, device='cuda:0')",766.63671875,249.23722964279364,-43.25,944.828125
112,14336,179.52492769625505,76,753.7802734375,286.5631806360313,-43.25,944.828125,50.0625,56.721323977407295,11.0,208.0,0.4334297478199005,-8.299454689025879,10.656002044677734,34556.65234375,"tensor(384.5138, device='cuda:0')",753.7802734375,286.5631806360313,-43.25,944.828125
113,14464,181.66671133290833,76,740.6123046875,321.5395204553921,-43.25,954.828125,52.8125,63.61625062631403,11.0,208.0,0.41552090644836426,-8.219200134277344,29.885549545288086,87269.2109375,"tensor(886.0927, device='cuda:0')",740.6123046875,321.5395204553921,-43.25,954.828125
114,14592,189.80354745752345,77,716.1611328125,319.9514464125538,-43.25,954.828125,57.6875,63.212655724546174,11.0,208.0,0.4074380397796631,-8.1390380859375,12.109498977661133,18576.833984375,"tensor(215.2284, device='cuda:0')",716.1611328125,319.9514464125538,-43.25,954.828125
115,14720,176.02146076548075,78,719.7412109375,321.8831586955576,-43.25,954.828125,56.5625,63.78182416449062,11.0,208.0,0.42886972427368164,-8.059311866760254,16.600830078125,34942.078125,"tensor(309.9294, device='cuda:0')",719.7412109375,321.8831586955576,-43.25,954.828125
116,14848,188.93919516480904,78,612.5517578125,417.8051254169447,-384.0,954.828125,76.6875,79.93178243821416,11.0,256.0,0.4455080032348633,-7.979677677154541,11.653752326965332,34782.98828125,"tensor(399.5186, device='cuda:0')",612.5517578125,417.8051254169447,-384.0,954.828125
117,14976,184.93085367659975,79,648.6005859375,381.98996373793284,-384.0,954.828125,69.5625,72.38781730201568,11.0,256.0,0.42716604471206665,-7.900240898132324,17.029268264770508,43908.3203125,"tensor(450.3563, device='cuda:0')",648.6005859375,381.98996373793284,-384.0,954.828125
118,15104,185.5532014240917,80,648.6005859375,381.98996373793284,-384.0,954.828125,69.5625,72.38781730201568,11.0,256.0,0.4235798716545105,-7.820859909057617,-2.473926067352295,37.104862213134766,"tensor(44.6659, device='cuda:0')",648.6005859375,381.98996373793284,-384.0,954.828125
119,15232,186.9882402439721,81,621.6416015625,372.5954094264088,-384.0,954.828125,74.9375,70.45252723465639,11.0,256.0,0.42699867486953735,-7.900070667266846,14.353652954101562,44767.6484375,"tensor(472.5562, device='cuda:0')",621.6416015625,372.5954094264088,-384.0,954.828125
120,15360,183.1333261699729,81,652.6796875,352.9090927254092,-384.0,954.828125,68.5,66.44076309013917,11.0,256.0,0.41305047273635864,-7.821150779724121,37.680877685546875,102570.734375,"tensor(1049.3174, device='cuda:0')",652.6796875,352.9090927254092,-384.0,954.828125
121,15488,185.44847075306384,82,586.5361328125,396.0175792652645,-384.0,954.828125,81.6875,75.61391964281444,11.0,256.0,0.40695562958717346,-7.742346286773682,-2.2861428260803223,342.34735107421875,"tensor(32.1704, device='cuda:0')",586.5361328125,396.0175792652645,-384.0,954.828125
122,15616,185.75356995562987,83,623.21484375,374.6323743061935,-384.0,919.75,74.25,71.1859361110044,16.0,256.0,0.380079448223114,-7.820629596710205,1.7881569862365723,39186.14453125,"tensor(357.6037, device='cuda:0')",623.21484375,374.6323743061935,-384.0,919.75
123,15744,185.8316258327224,83,577.1337890625,381.5736602013387,-384.0,914.734375,83.4375,72.7469662168121,17.0,256.0,0.3454633951187134,-7.742827415466309,10.66124153137207,22667.634765625,"tensor(327.4102, device='cuda:0')",577.1337890625,381.5736602013387,-384.0,914.734375
124,15872,185.85491384228513,84,656.1103515625,295.53990254901305,-153.59375,914.734375,68.9375,58.66479859123357,17.0,230.0,0.3446250557899475,-7.664534568786621,-1.101896047592163,6675.44287109375,"tensor(14.5200, device='cuda:0')",656.1103515625,295.53990254901305,-153.59375,914.734375
125,16000,185.4300237455855,85,656.1103515625,295.53990254901305,-153.59375,914.734375,68.9375,58.66479859123357,17.0,230.0,0.26798662543296814,-7.591440200805664,-1.444061040878296,37.90431594848633,"tensor(45.0983, device='cuda:0')",656.1103515625,295.53990254901305,-153.59375,914.734375
126,16128,186.41422310987994,86,611.302734375,384.4225983563462,-384.0,914.734375,76.625,73.25970498848599,17.0,256.0,0.26786714792251587,-7.669468879699707,-0.08339077234268188,12813.505859375,"tensor(73.4941, device='cuda:0')",611.302734375,384.4225983563462,-384.0,914.734375
127,16256,185.32428052208425,86,603.15234375,386.9336040820124,-384.0,914.734375,78.25,73.80252366958734,17.0,256.0,0.2518469989299774,-7.591888427734375,11.587077140808105,13962.775390625,"tensor(180.1488, device='cuda:0')",603.15234375,386.9336040820124,-384.0,914.734375
128,16384,186.5516111232343,87,607.2333984375,390.1055445136,-384.0,939.8125,77.0625,74.70062646156323,12.0,256.0,0.2775670886039734,-7.514969348907471,-0.4547523558139801,13693.6591796875,"tensor(74.2131, device='cuda:0')",607.2333984375,390.1055445136,-384.0,939.8125
129,16512,185.04832990779482,88,620.712890625,393.6322782103446,-384.0,939.8125,74.375,75.38805857030674,12.0,256.0,0.25509563088417053,-7.437952518463135,35.43824005126953,57364.0859375,"tensor(573.0624, device='cuda:0')",620.712890625,393.6322782103446,-384.0,939.8125
130,16640,175.50456192747075,88,610.3681640625,391.3648697082073,-384.0,939.8125,76.4375,74.95162502407803,12.0,256.0,0.2798187732696533,-7.361278057098389,16.32821273803711,14272.708984375,"tensor(135.6035, device='cuda:0')",610.3681640625,391.3648697082073,-384.0,939.8125
131,16768,177.52135546502103,89,579.0205078125,383.1807185854541,-384.0,939.8125,82.6875,73.35761612641186,12.0,256.0,0.3524758815765381,-7.289200782775879,12.137676239013672,23853.2421875,"tensor(266.5928, device='cuda:0')",579.0205078125,383.1807185854541,-384.0,939.8125
132,16896,178.04342982821808,90,582.1552734375,385.66012396341546,-384.0,939.8125,82.0625,73.86175325396765,12.0,256.0,0.36231938004493713,-7.2121500968933105,-0.48199835419654846,6976.3046875,"tensor(15.1228, device='cuda:0')",582.1552734375,385.66012396341546,-384.0,939.8125
133,17024,183.1545056266175,91,632.9384765625,333.62665603901297,-384.0,939.8125,71.9375,62.78979689209068,12.0,256.0,0.31262171268463135,-7.137134552001953,0.8938122987747192,25595.95703125,"tensor(212.3914, device='cuda:0')",632.9384765625,333.62665603901297,-384.0,939.8125
134,17152,182.16130954239034,91,657.703125,340.11872644327093,-384.0,939.8125,67.0,64.06344511497957,12.0,256.0,0.2919042706489563,-7.060674667358398,35.575809478759766,64899.1875,"tensor(659.6158, device='cuda:0')",657.703125,340.11872644327093,-384.0,939.8125
135,17280,191.95501237460036,92,563.3662109375,436.305066428844,-384.0,939.8125,84.5625,81.6646869445417,12.0,256.0,0.3106558322906494,-6.984333515167236,3.014997959136963,2169.707275390625,"tensor(40.8653, device='cuda:0')",563.3662109375,436.305066428844,-384.0,939.8125
136,17408,188.52022462125362,93,561.4853515625,434.935508716891,-384.0,939.8125,84.9375,81.38524801061922,12.0,256.0,0.34669291973114014,-6.908925533294678,1.4664270877838135,25595.599609375,"tensor(212.2815, device='cuda:0')",561.4853515625,434.935508716891,-384.0,939.8125
137,17536,189.2997405934722,93,637.9541015625,363.7042434268102,-384.0,939.8125,70.9375,69.09275355455158,12.0,256.0,0.32063519954681396,-6.833035945892334,-0.9820061922073364,16592.74609375,"tensor(116.0921, device='cuda:0')",637.9541015625,363.7042434268102,-384.0,939.8125
138,17664,188.0248448597162,94,622.279296875,377.7547199502233,-384.0,939.8125,74.125,72.16030331837582,12.0,256.0,0.2912040054798126,-6.757541179656982,-0.0857987105846405,5504.39794921875,"tensor(75.0751, device='cuda:0')",622.279296875,377.7547199502233,-384.0,939.8125
139,17792,176.70684460968843,95,580.5869140625,377.22011941663277,-384.0,939.8125,82.4375,72.18549780773144,12.0,256.0,0.27117443084716797,-6.681798458099365,-1.7614250183105469,1953.006103515625,"tensor(12.1317, device='cuda:0')",580.5869140625,377.22011941663277,-384.0,939.8125
140,17920,189.40599428893583,95,510.3681640625,407.1932809379822,-384.0,909.71875,96.4375,78.60341019160683,18.0,256.0,0.22464606165885925,-6.7546186447143555,-1.0891566276550293,485.0780944824219,"tensor(20.9436, device='cuda:0')",510.3681640625,407.1932809379822,-384.0,909.71875
141,18048,177.19032407222522,96,521.7109375,415.0234261760441,-384.0,909.71875,94.5,79.89837294964147,18.0,256.0,0.21534524857997894,-6.830382823944092,18.83540916442871,34998.5234375,"tensor(333.1921, device='cuda:0')",521.7109375,415.0234261760441,-384.0,909.71875
142,18176,186.40632670060285,97,499.767578125,418.5757286575337,-384.0,909.71875,98.875,80.67827697094181,18.0,256.0,0.23325736820697784,-6.755159378051758,-0.909089207649231,3588.12255859375,"tensor(18.0909, device='cuda:0')",499.767578125,418.5757286575337,-384.0,909.71875
143,18304,181.06724909916775,98,499.767578125,418.5757286575337,-384.0,909.71875,98.875,80.67827697094181,18.0,256.0,0.2054678201675415,-6.680787563323975,15.620199203491211,19973.06640625,"tensor(207.8170, device='cuda:0')",499.767578125,418.5757286575337,-384.0,909.71875
144,18432,181.92569479625016,98,456.3154296875,426.7749538969755,-384.0,906.640625,107.8125,82.16919948344392,23.0,256.0,0.2319035530090332,-6.606529712677002,41.24081039428711,57240.640625,"tensor(647.7349, device='cuda:0')",456.3154296875,426.7749538969755,-384.0,906.640625
145,18560,180.83859626075989,99,420.5791015625,409.1068020732317,-384.0,906.640625,114.9375,78.56881438427081,23.0,256.0,0.25472354888916016,-6.531885623931885,25.911771774291992,33172.3046875,"tensor(442.3239, device='cuda:0')",420.5791015625,409.1068020732317,-384.0,906.640625
146,18688,181.01181681110634,100,550.3388671875,344.6248215089266,-183.6875,929.78125,90.3125,68.19156724808427,14.0,236.0,0.2754340171813965,-6.457128047943115,5.994183540344238,93019.6328125,"tensor(904.7105, device='cuda:0')",550.3388671875,344.6248215089266,-183.6875,929.78125
147,18816,184.4873478945001,101,628.1455078125,296.99312245629324,6.90625,939.8125,74.6875,58.71511597323129,12.0,198.0,0.2609096169471741,-6.3821797370910645,19.82223892211914,69710.765625,"tensor(653.6927, device='cuda:0')",628.1455078125,296.99312245629324,6.90625,939.8125
148,18944,187.30437755686594,101,620.935546875,306.8908495319773,6.90625,939.8125,76.125,60.69171586798317,12.0,198.0,0.2632564902305603,-6.307119369506836,6.858711242675781,6999.783203125,"tensor(126.4053, device='cuda:0')",620.935546875,306.8908495319773,6.90625,939.8125
149,19072,186.77252941765838,102,657.8046875,346.08991365325795,-148.578125,939.8125,68.5,68.8131528125256,12.0,229.0,0.28202712535858154,-6.232602596282959,33.44892501831055,67721.671875,"tensor(626.3928, device='cuda:0')",657.8046875,346.08991365325795,-148.578125,939.8125
150,19200,186.63455641386378,103,657.8046875,346.08991365325795,-148.578125,939.8125,68.5,68.8131528125256,12.0,229.0,0.27701449394226074,-6.1580610275268555,-1.6908507347106934,36.4787712097168,"tensor(43.6032, device='cuda:0')",657.8046875,346.08991365325795,-148.578125,939.8125
151,19328,181.14581594264024,103,688.1435546875,344.2865430583091,-148.578125,944.828125,62.8125,68.28910852947196,11.0,229.0,0.27070602774620056,-6.232720375061035,0.3192235827445984,28529.546875,"tensor(226.5818, device='cuda:0')",688.1435546875,344.2865430583091,-148.578125,944.828125
152,19456,178.984892309867,104,681.2470703125,343.37646565022106,-148.578125,944.828125,64.1875,68.09388624355347,11.0,229.0,0.25368359684944153,-6.1584696769714355,1.0555764436721802,30619.123046875,"tensor(286.9693, device='cuda:0')",681.2470703125,343.37646565022106,-148.578125,944.828125
153,19584,181.0102910718217,105,695.353515625,341.7887674429053,-148.578125,944.828125,61.375,67.80198651219594,11.0,229.0,0.2402130365371704,-6.084224700927734,15.766590118408203,37892.6015625,"tensor(370.7415, device='cuda:0')",695.353515625,341.7887674429053,-148.578125,944.828125
154,19712,181.88507790754088,106,741.12109375,305.01408666380394,-148.578125,944.828125,52.25,60.524271990665035,11.0,229.0,0.2510829567909241,-6.01003360748291,0.6891140937805176,32272.798828125,"tensor(272.5567, device='cuda:0')",741.12109375,305.01408666380394,-148.578125,944.828125
155,19840,181.01254917509908,106,741.12109375,305.01408666380394,-148.578125,944.828125,52.25,60.524271990665035,11.0,229.0,0.2371499091386795,-5.936030864715576,-1.480464220046997,36.59307861328125,"tensor(43.6510, device='cuda:0')",741.12109375,305.01408666380394,-148.578125,944.828125
156,19968,186.50229397397163,107,716.98046875,299.96193542592664,-148.578125,944.828125,57.25,59.451135397063695,11.0,229.0,0.23405194282531738,-6.010161399841309,14.353255271911621,30009.5625,"tensor(304.9120, device='cuda:0')",716.98046875,299.96193542592664,-148.578125,944.828125
157,20096,188.99506558508742,108,758.6728515625,262.62175634161304,-148.578125,944.828125,48.9375,52.0870290355478,11.0,229.0,0.24791429936885834,-5.936409950256348,15.527815818786621,26984.91015625,"tensor(246.7209, device='cuda:0')",758.6728515625,262.62175634161304,-148.578125,944.828125
158,20224,187.80180990726586,108,758.6728515625,262.62175634161304,-148.578125,944.828125,48.9375,52.0870290355478,11.0,229.0,0.27396661043167114,-5.863333225250244,-0.8804684281349182,36.63051986694336,"tensor(43.6893, device='cuda:0')",758.6728515625,262.62175634161304,-148.578125,944.828125
159,20352,169.955073587348,109,807.2568359375,135.05503570746544,513.484375,944.828125,39.5625,26.504642871580067,11.0,97.0,0.2802772521972656,-5.937122821807861,16.932048797607422,67198.15625,"tensor(666.1728, device='cuda:0')",807.2568359375,135.05503570746544,513.484375,944.828125
160,20480,176.58513795536288,110,753.3388671875,222.9714492324374,57.0625,944.828125,50.3125,43.92425120306549,11.0,188.0,0.27791768312454224,-5.863408088684082,5.403988838195801,4520.9609375,"tensor(85.2737, device='cuda:0')",753.3388671875,222.9714492324374,57.0625,944.828125
